id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
89596197,2021-08-01,research,"Van Cortlandt Park, New York, NY, US",40.89115333,-73.89454667,Lyric Cobweaver,Yunohamella lyrica,Lyric Cobweaver,Arachnida
89596809,2021-08-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89111333,-73.89451667,,Salticidae,Jumping Spiders,Arachnida
89829249,2021-08-02,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.888945,-73.89262167,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
89829490,2021-08-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921167,-73.89208833,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
89829756,2021-08-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88912,-73.89206667,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
89829865,2021-08-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88938833,-73.89202833,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
89830168,2021-08-02,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88933667,-73.892395,Larinioides,Larinioides,Furrow Spiders,Arachnida
89929583,2021-08-02,research,"Van Cortlandt Park, New York, NY, US",40.90588333,-73.89141167,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
89936892,2021-08-04,research,"Van Cortlandt Park, New York, NY, US",40.89432833,-73.88446167,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
89937559,2021-08-04,research,"Van Cortlandt Park, New York, NY, US",40.89440333,-73.884545,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
89982312,2021-08-04,needs_id,"Van Cortlandt Park, New York, NY, US",40.89041333,-73.89492,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
90493338,2021-08-08,research,"Van Cortlandt Park, New York, NY, US",40.89107,-73.89451667,Putnam's Jumping Spider,Phidippus putnami,Putnam's Jumping Spider,Arachnida
90493425,2021-08-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.89099667,-73.89461333,,Araneae,Spiders,Arachnida
90493515,2021-08-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.89126167,-73.89471333,,Salticinae,Typical Jumping Spiders,Arachnida
90493569,2021-08-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.89126167,-73.89471333,Asiatic Wall Jumping Spider,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
90680795,2021-08-09,research,"Van Cortlandt Lake, New York, NY, US",40.8895,-73.89195333,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
91370515,2021-08-15,needs_id,"Van Cortlandt Lake, New York, NY, US",40.8894,-73.89243333,,Araneidae,Orbweavers,Arachnida
91372051,2021-08-15,research,"Van Cortlandt Park, New York, NY, US",40.89095,-73.8936,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
91372114,2021-08-15,research,"Van Cortlandt Park, New York, NY, US",40.89085833,-73.89363,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
91372356,2021-08-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.890055,-73.89512833,,Pardosa,Thin-legged Wolf Spiders,Arachnida
91372473,2021-08-15,research,"Van Cortlandt Park, New York, NY, US",40.88996167,-73.89508833,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
91706733,2021-08-18,research,"Van Cortlandt Park, New York, NY, US",40.90288,-73.894255,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
91708458,2021-08-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.89067833,-73.895095,,Pardosa,Thin-legged Wolf Spiders,Arachnida
92064548,2021-08-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.89046333,-73.89527167,,Araneae,Spiders,Arachnida
92877994,2021-08-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.89126667,-73.89467,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida
93818687,2021-09-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.891145,-73.8946,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
93818746,2021-09-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.891145,-73.8946,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
93819015,2021-09-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.89109667,-73.89462167,,Salticidae,Jumping Spiders,Arachnida
93819073,2021-09-05,research,"Van Cortlandt Park, New York, NY, US",40.89046167,-73.89495333,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
93996356,2021-09-06,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89957833,-73.88626167,,Pardosa,Thin-legged Wolf Spiders,Arachnida
93996613,2021-09-06,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89966333,-73.8861,,Pardosa,Thin-legged Wolf Spiders,Arachnida
94029985,2021-09-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89110333,-73.89422,,Neoscona crucifera,Spotted Orbweaver,Arachnida
94413179,2021-09-10,research,"Van Cortlandt Park, New York, NY, US",40.89889167,-73.88472667,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
94931962,2021-09-14,needs_id,"Van Cortlandt Park, New York, NY, US",40.89442833,-73.89571333,Grass Spiders,Agelenopsis,Grass Spiders,Arachnida
95521646,2021-09-19,needs_id,"Van Cortlandt Park, New York, NY, US",40.8876,-73.89537833,Spotted Orbweaver,Neoscona crucifera,Spotted Orbweaver,Arachnida
95538739,2021-09-19,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88928167,-73.89016,,Araneae,Spiders,Arachnida
95821936,2021-09-22,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88940833,-73.89063333,,Pardosa,Thin-legged Wolf Spiders,Arachnida
96234622,2021-09-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.89013667,-73.89516333,,Pardosa,Thin-legged Wolf Spiders,Arachnida
96272335,2021-09-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.890255,-73.89513333,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
96475319,2021-09-27,research,"Van Cortlandt Park, New York, NY, US",40.901205,-73.88226333,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
96643412,2021-09-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90183833,-73.88641333,,Pardosa,Thin-legged Wolf Spiders,Arachnida
96852851,2021-10-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88878667,-73.892045,humping,Salticidae,Jumping Spiders,Arachnida
97025324,2021-10-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.889965,-73.89459167,,Araneidae,Orbweavers,Arachnida
97103875,2021-10-03,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88928167,-73.89254833,,Araneidae,Orbweavers,Arachnida
97103963,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926667,-73.89237167,,Araneidae,Orbweavers,Arachnida
97104027,2021-10-03,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88926667,-73.89237167,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
97104070,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88927,-73.892355,,Agelenopsis,Grass Spiders,Arachnida
97105068,2021-10-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88943167,-73.89177,,Araneidae,Orbweavers,Arachnida
97415385,2021-10-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.89210657,-73.88990889,,Araneae,Spiders,Arachnida
98266786,2021-10-14,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88922833,-73.89237167,,Larinioides,Furrow Spiders,Arachnida
98266802,2021-10-14,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88921667,-73.89232833,,Larinioides,Furrow Spiders,Arachnida
98357206,2021-10-15,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88930333,-73.89018833,,Pardosa,Thin-legged Wolf Spiders,Arachnida
98574692,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88943,-73.89198333,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
98575664,2021-10-17,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88949667,-73.89189167,,Pardosa,Thin-legged Wolf Spiders,Arachnida
98843218,2021-10-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.907455,-73.88488,,Araneidae,Orbweavers,Arachnida
99046066,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.89112167,-73.89096,Ant-eating Spiders,Euryopis,Ant-eating Spiders,Arachnida
99046205,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.89118167,-73.89099833,,Araneinae,Typical Orbweavers,Arachnida
99046455,2021-10-22,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889,-73.89271333,Phidippus,Phidippus,,Arachnida
99046548,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90148667,-73.89063333,,Araneae,Spiders,Arachnida
99046740,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.901425,-73.89054167,Dendryphantina,Dendryphantina,,Arachnida
99046877,2021-10-22,research,"Van Cortlandt Park, New York, NY, US",40.90157833,-73.89050333,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
99046928,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90166167,-73.89048833,Fishing Spiders,Dolomedes,Fishing Spiders,Arachnida
99046989,2021-10-22,research,"Van Cortlandt Park, New York, NY, US",40.90168,-73.89037167,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
99047037,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.901755,-73.89036333,,Pardosa,Thin-legged Wolf Spiders,Arachnida
99047070,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90171167,-73.89043667,,Araneae,Spiders,Arachnida
99048147,2021-10-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90169667,-73.89056333,,Araneidae,Orbweavers,Arachnida
99335483,2021-10-24,needs_id,"Van Cortlandt Park, New York, NY, US",40.89101167,-73.895355,Running Crab Spiders,Philodromidae,Running Crab Spiders,Arachnida
99675839,2021-10-28,needs_id,"Van Cortlandt Park, New York, NY, US",40.891095,-73.89066333,,Araneidae,Orbweavers,Arachnida
100709075,2021-11-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.90291167,-73.89437167,Spiders,Trochosa,,Arachnida
102477304,2021-12-04,needs_id,"Van Cortlandt Park, New York, NY, US",40.88818,-73.87862167,Ant-eating Spiders,Euryopis,Ant-eating Spiders,Arachnida
106845019,2022-02-14,research,"Van Cortlandt Park, New York, NY, US",40.90639167,-73.88968667,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida
107330319,2022-02-23,research,"Van Cortlandt Park, New York, NY, US",40.88959167,-73.89482167,Arachosia cubana,Arachosia cubana,,Arachnida
108652107,2022-03-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90285011,-73.8942139,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
108678664,2022-03-15,research,"Van Cortlandt Park, New York, NY, US",40.90272598,-73.89434251,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
108780064,2022-03-16,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88945333,-73.89238,,Pardosa,Thin-legged Wolf Spiders,Arachnida
109923485,2022-03-30,research,"Van Cortlandt Park, New York, NY, US",40.90213333,-73.88009667,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
109967224,2022-03-30,research,"Van Cortlandt Park, New York, NY, US",40.902145,-73.88012,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
110912882,2022-04-08,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88902833,-73.89227167,White-jawed Jumping Spider,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
110922037,2022-04-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90115333,-73.87503,,Araneoidea,Orbweavers and Allies,Arachnida
110922077,2022-04-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.90118333,-73.87490833,,Araneoidea,Orbweavers and Allies,Arachnida
111225396,2022-04-12,research,"Van Cortlandt Park, New York, NY, US",40.90266167,-73.89430333,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
111692042,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90575333,-73.89423333,,Araneae,Spiders,Arachnida
111698690,2022-04-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90128667,-73.87507,Anyphaeninae,Anyphaeninae,,Arachnida
112501596,2022-04-20,needs_id,"Van Cortlandt Park, New York, NY, US",40.90282775,-73.89447594,,Philodromidae,Running Crab Spiders,Arachnida
112475922,2022-04-22,research,"Van Cortlandt Park, New York, NY, US",40.902355,-73.89126667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
112674564,2022-04-24,research,"Van Cortlandt Park, New York, NY, US",40.90317167,-73.893105,Conical Trashline Orbweaver,Cyclosa conica,Conical Trashline Orbweaver,Arachnida
113104079,2022-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.89139167,-73.89077,Cicurina,Cicurina,,Arachnida
113115411,2022-04-27,needs_id,"Van Cortlandt Park, New York, NY, US",40.89152167,-73.890455,Cicurina,Cicurina,,Arachnida
113260613,2022-04-28,research,"Van Cortlandt Park, New York, NY, US",40.89125833,-73.89048833,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
113261114,2022-04-28,research,"Van Cortlandt Park, New York, NY, US",40.89003333,-73.892695,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113267788,2022-04-28,research,"Van Cortlandt Park, New York, NY, US",40.89129667,-73.890595,Ariadna bicolor,Ariadna bicolor,,Arachnida
113400437,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.89334667,-73.89083,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113426460,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.8939413,-73.8910119,,Araneae,Spiders,Arachnida
113428383,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.893995,-73.89099667,,Araneae,Spiders,Arachnida
113429787,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.89398,-73.89103,,Araneae,Spiders,Arachnida
113437040,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.89367167,-73.89103,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113475006,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88905,-73.89271333,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
113475646,2022-04-29,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889095,-73.89270833,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
113491261,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90075,-73.889855,Spiders,Araneae,Spiders,Arachnida
113498693,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90466167,-73.89022,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113511180,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90501167,-73.88992167,,Araneae,Spiders,Arachnida
113522571,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90813,-73.88923667,Spiders,Araneae,Spiders,Arachnida
113526162,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90816167,-73.889895,Orbweavers,Araneidae,Orbweavers,Arachnida
113544190,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90633333,-73.89341667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113554300,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.905125,-73.89407167,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
113554448,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90523,-73.89383667,,Araneae,Spiders,Arachnida
113682230,2022-04-29,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908,-73.89270833,,Salticinae,Typical Jumping Spiders,Arachnida
113685191,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90488667,-73.88991333,Araneoid Spiders,Araneoidea,Orbweavers and Allies,Arachnida
113687271,2022-04-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90917,-73.89181333,,Araneae,Spiders,Arachnida
113689502,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90509667,-73.893705,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
113745353,2022-04-29,research,"Van Cortlandt Park, New York, NY, US",40.90507833,-73.89383667,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
113789234,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90270333,-73.89418833,,Dendryphantina,,Arachnida
113801419,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.901875,-73.89330333,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
113801982,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90190333,-73.89322833,Ero,Ero,Pirate Spiders,Arachnida
113802338,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90237676,-73.89339429,Lycosinae,Lycosinae,,Arachnida
113812623,2022-04-30,casual,"Van Cortlandt Park, New York, NY, US",40.90405389,-73.89309791,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
113823142,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90448669,-73.89348331,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113823960,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90439667,-73.89343833,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113825207,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90442,-73.893455,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
113827706,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90331333,-73.89604167,Ariadna bicolor,Ariadna bicolor,,Arachnida
113828060,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90513833,-73.89350333,Ariadna bicolor,Ariadna bicolor,,Arachnida
113828255,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90513667,-73.893495,Ariadna bicolor,Ariadna bicolor,,Arachnida
113831779,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.90686167,-73.89360833,Meshweavers and Allies,Marronoid clade,Meshweavers and Allies,Arachnida
113841257,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90965333,-73.89385333,Ariadna bicolor,Ariadna bicolor,,Arachnida
113846600,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.910055,-73.89341667,Meshweavers and Allies,Marronoid clade,Meshweavers and Allies,Arachnida
113846605,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.91049372,-73.8932041,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida
113897003,2022-04-30,needs_id,"Van Cortlandt Park, New York, NY, US",40.89873667,-73.88288,Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida
113905186,2022-04-30,research,"Van Cortlandt Park, New York, NY, US",40.90036875,-73.88165468,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
114216154,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.89946281,-73.87575768,Tuft-legged Orbweaver,Mangora placida,Tuft-legged Orbweaver,Arachnida
114235385,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89009667,-73.89468333,Spiders,Araneae,Spiders,Arachnida
114260247,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.89127167,-73.89053333,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
