id,observed_on,quality_grade,place_guess,latitude,longitude,species_guess,scientific_name,common_name,iconic_taxon_name
114264857,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89145141,-73.89071099,,Ero,Pirate Spiders,Arachnida
114268545,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89146333,-73.89044167,Spiders,Araneae,Spiders,Arachnida
114271667,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89187981,-73.89039416,Spiders,Araneae,Spiders,Arachnida
114280822,2022-05-01,casual,"Van Cortlandt Park, New York, NY, US",40.8978745,-73.88164952,Typical Spiders,Araneomorphae,Typical Spiders,Arachnida
114284698,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89529157,-73.89136761,Jumping Spiders,Salticidae,Jumping Spiders,Arachnida
114291799,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.8953268,-73.89142292,Jumping Spiders,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
114307460,2022-05-01,needs_id,"Van Cortlandt Park, New York, NY, US",40.89800371,-73.89268737,Jumping Spiders,Phidippus,,Arachnida
114374005,2022-05-01,research,"Van Cortlandt Park, New York, NY, US",40.90142042,-73.87770805,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
114880558,2022-05-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.88479699,-73.89042897,Spiders,Araneae,Spiders,Arachnida
115163384,2022-05-03,research,"Van Cortlandt Park, New York, NY, US",40.89131167,-73.89054667,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
115618105,2022-05-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.88980833,-73.89383,,Araneae,Spiders,Arachnida
115807759,2022-05-06,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.890525,-73.88852833,,Araneae,Spiders,Arachnida
116550642,2022-05-11,research,"Van Cortlandt Park, New York, NY, US",40.90267,-73.894325,garden ghost spider,Hibana gracilis,garden ghost spider,Arachnida
116694968,2022-05-12,research,"Van Cortlandt Lake, New York, NY, US",40.889275,-73.892525,Triangulate Combfoot,Steatoda triangulosa,Triangulate Combfoot,Arachnida
116695111,2022-05-12,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889225,-73.892525,Cellar Spider,Pholcus manueli,Manuel's Cellar Spider,Arachnida
116698216,2022-05-12,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88912167,-73.892555,Barn Funnel Weaver,Tegenaria domestica,Barn Funnel Weaver,Arachnida
116702404,2022-05-12,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889055,-73.89273,Black-palped Jumping Spider,Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida
116703151,2022-05-12,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88908833,-73.892655,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
116703516,2022-05-12,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88911333,-73.89260833,Cellar Spider,Pholcus manueli,Manuel's Cellar Spider,Arachnida
116828460,2022-05-13,research,"Van Cortlandt Park, New York, NY, US",40.90181167,-73.88629167,Big-eyed Thick-jawed Spider,Pachygnatha autumnalis,Big-eyed Thick-jawed Spider,Arachnida
116829456,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90185333,-73.88629167,,Araneae,Spiders,Arachnida
116837042,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90173,-73.88651333,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
116840782,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90158833,-73.88648,,Araneae,Spiders,Arachnida
116844581,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90205,-73.88626167,,Araneae,Spiders,Arachnida
116844604,2022-05-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90178833,-73.88628333,,Araneidae,Orbweavers,Arachnida
117590291,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90619667,-73.891595,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
117597877,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.906025,-73.89133667,Ground Crab Spiders,Xysticus,Ground Crab Spiders,Arachnida
117598012,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.906045,-73.89140333,Araneoid Spiders,Micrathena gracilis,Spined Micrathena,Arachnida
117601958,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90607999,-73.8915043,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
117602706,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.90612,-73.89161167,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
117604198,2022-05-18,research,"Van Cortlandt Park, New York, NY, US",40.905705,-73.89132833,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
117607091,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90156167,-73.893105,Meshweavers and Allies,Marronoid clade,Meshweavers and Allies,Arachnida
117614530,2022-05-18,needs_id,"Van Cortlandt Park, New York, NY, US",40.90457833,-73.89173833,,Hibana gracilis,garden ghost spider,Arachnida
117767544,2022-05-19,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918667,-73.892495,,Larinioides sclopetarius,Grey Cross Spider,Arachnida
117782608,2022-05-19,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.888945,-73.892395,Philodromus,Philodromus,Running Crab Spiders,Arachnida
118023729,2022-05-21,research,"Van Cortlandt Park, New York, NY, US",40.90567,-73.891245,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
118028366,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90578,-73.891355,,Hibana,,Arachnida
118057864,2022-05-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.90272,-73.879255,,Xysticus,Ground Crab Spiders,Arachnida
118098007,2022-05-21,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89975,-73.88614667,,Castianeira longipalpus,Long-palped Ant-mimic Sac Spider,Arachnida
118307914,2022-05-22,research,"Van Cortlandt Park, New York, NY, US",40.90741333,-73.89223667,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida
118308415,2022-05-22,needs_id,"Van Cortlandt Park, New York, NY, US",40.90100942,-73.89233861,Anyphaena,Anyphaena,,Arachnida
118411492,2022-05-23,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918,-73.892555,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
118502563,2022-05-24,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88803667,-73.894455,,Parasteatoda tepidariorum,Common House Spider,Arachnida
118641535,2022-05-25,research,"Van Cortlandt Park, New York, NY, US",40.90242,-73.89407167,Pholcus crypticolens,Pholcus crypticolens,,Arachnida
118663829,2022-05-25,research,"Van Cortlandt Park, New York, NY, US",40.902725,-73.89428,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
118665549,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90265333,-73.89421167,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
118669776,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90273533,-73.89439752,,Hentzia mitrata,White-jawed Jumping Spider,Arachnida
118677061,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90152,-73.89289667,,Araneoidea,Orbweavers and Allies,Arachnida
118681025,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90250333,-73.89187833,,Araneae,Spiders,Arachnida
118737160,2022-05-25,needs_id,"Van Cortlandt Park, New York, NY, US",40.90191333,-73.89233333,Lycosinae,Lycosinae,,Arachnida
118908122,2022-05-27,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918333,-73.892425,Common Cellar Spiders,Pholcus manueli,Manuel's Cellar Spider,Arachnida
119002705,2022-05-27,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88914167,-73.89254667,Jumping Spiders,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
119270561,2022-05-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.90349167,-73.89099167,,Maevia,,Arachnida
119592467,2022-05-31,research,"Van Cortlandt Park, New York, NY, US",40.89828571,-73.89244327,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
119744190,2022-06-01,research,"Van Cortlandt Park, New York, NY, US",40.896,-73.89178667,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
119837671,2022-06-01,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.88911167,-73.89260833,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
119837985,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88897,-73.89263,Black-palped Jumping Spider,Pseudeuophrys erratica,Black-palped Jumping Spider,Arachnida
119838756,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88893667,-73.89243833,,Salticidae,Jumping Spiders,Arachnida
119838910,2022-06-01,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88913,-73.89281333,Tenuiphantes,Tenuiphantes,,Arachnida
119862399,2022-06-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.89437833,-73.89168667,Cellar Spiders,Pholcidae,Cellar Spiders,Arachnida
119867093,2022-06-02,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88937833,-73.89231167,Zoicinae,Zoicinae,Pirate Wolf Spiders and Allies,Arachnida
119912538,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88806333,-73.89453,,Steatoda,False Widow Spiders,Arachnida
119949022,2022-06-02,research,"Van Cortlandt Park, New York, NY, US",40.88974667,-73.89363,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida
119949543,2022-06-02,needs_id,"Van Cortlandt Park, New York, NY, US",40.89428333,-73.89167,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
120005594,2022-06-02,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88905,-73.89278333,Asiatic Wall Jumping Spider,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120007541,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90182167,-73.88629167,,Castianeira longipalpus,Long-palped Ant-mimic Sac Spider,Arachnida
120008640,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90175333,-73.88631333,,Trochosa ruricola,Rustic Wolf Spider,Arachnida
120013920,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90164167,-73.88632167,,Araneae,Spiders,Arachnida
120014781,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90166333,-73.88631333,,Pityohyphantes,,Arachnida
120016700,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.901825,-73.88629167,Typical Cobweb Spiders,Theridion,,Arachnida
120017250,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.901825,-73.886305,Tangleweb Spiders,Theridion,,Arachnida
120023344,2022-06-03,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.89939167,-73.886895,,Trochosa ruricola,Rustic Wolf Spider,Arachnida
120045478,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.90627,-73.892695,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120046301,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.90551167,-73.892355,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120046970,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90553833,-73.892045,,Naphrys pulex,flea jumping spider,Arachnida
120049407,2022-06-03,research,"Van Cortlandt Park, New York, NY, US",40.905055,-73.89267,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
120051769,2022-06-03,needs_id,"Van Cortlandt Park, New York, NY, US",40.90181333,-73.89318,Colonus,Colonus,,Arachnida
120368699,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.899875,-73.88932833,Salticinae,Salticinae,Typical Jumping Spiders,Arachnida
120378811,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.89986333,-73.88073,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120379526,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90053667,-73.88058667,Cobweb Spiders,Theridiidae,Comb-footed Spiders,Arachnida
120381669,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.90167833,-73.87785333,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120389049,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.901345,-73.87772167,,Pityohyphantes,,Arachnida
120391300,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.902455,-73.87968667,,Salticinae,Typical Jumping Spiders,Arachnida
120391724,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.902275,-73.88112,,Pityohyphantes,,Arachnida
120393924,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.90226667,-73.882395,Cobweb Spiders,Theridiidae,Comb-footed Spiders,Arachnida
120410475,2022-06-05,research,"Van Cortlandt Park, New York, NY, US",40.900145,-73.88909667,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120415570,2022-06-05,needs_id,"Van Cortlandt Park, New York, NY, US",40.88898667,-73.8937,Meshweavers,Dictynidae,Meshweavers,Arachnida
120550069,2022-06-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.901855,-73.88629167,,Araneae,Spiders,Arachnida
120559287,2022-06-06,needs_id,"Van Cortlandt Park, New York, NY, US",40.901745,-73.88641333,Lycosinae,Lycosinae,,Arachnida
120676382,2022-06-07,research,"Van Cortlandt Park, New York, NY, US",40.90008667,-73.87583833,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
120687379,2022-06-07,needs_id,"Van Cortlandt Park, New York, NY, US",40.89926167,-73.87673833,Tangleweb Spiders,Theridion,,Arachnida
120688154,2022-06-07,research,"Van Cortlandt Park Golf Course, New York, NY, US",40.889055,-73.89267833,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
120688308,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88905,-73.8927,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120689969,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918833,-73.89266167,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120690177,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88914667,-73.89260333,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690200,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88917167,-73.892595,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690349,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918667,-73.89258667,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690486,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918333,-73.89257833,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120690559,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.889195,-73.89260333,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690580,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88918833,-73.89258667,Common Cellar Spiders,Pholcus,Common Cellar Spiders,Arachnida
120690840,2022-06-07,needs_id,"Van Cortlandt Park Golf Course, New York, NY, US",40.88913333,-73.89260833,,Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida
120807856,2022-06-08,research,"Van Cortlandt Park, New York, NY, US",40.89429167,-73.89183,flea jumping spider,Naphrys pulex,flea jumping spider,Arachnida
120820721,2022-06-08,needs_id,"Van Cortlandt Park, New York, NY, US",40.88967,-73.892905,Zoicinae,Zoicinae,Pirate Wolf Spiders and Allies,Arachnida
120830211,2022-06-08,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88955333,-73.89313667,,Tetragnatha,,Arachnida
120858404,2022-06-08,needs_id,"Van Cortlandt Lake, New York, NY, US",40.88946333,-73.89308833,,Pirata,pirate wolf spiders,Arachnida
120946657,2022-06-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.888145,-73.894945,Common House Spider,Parasteatoda tepidariorum,Common House Spider,Arachnida
120953464,2022-06-09,research,"Van Cortlandt Lake, New York, NY, US",40.88947167,-73.89316333,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida
120994131,2022-06-09,research,"Van Cortlandt Park, New York, NY, US",40.90285333,-73.89418,Bold Jumping Spider,Phidippus audax,Bold Jumping Spider,Arachnida
120994534,2022-06-09,needs_id,"Van Cortlandt Park, New York, NY, US",40.90283,-73.894295,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida
121625808,2022-06-13,needs_id,"Van Cortlandt Park, New York, NY, US",40.90381667,-73.89179167,Anyphaena,Anyphaena,,Arachnida
121885585,2022-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90350687,-73.88280619,Spiders,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
121888955,2022-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.89990147,-73.88454708,,Araneoidea,Orbweavers and Allies,Arachnida
121926657,2022-06-15,needs_id,"Van Cortlandt Park, New York, NY, US",40.90768634,-73.89033013,Metallic Crab Spider,Philodromus marxi,Metallic Crab Spider,Arachnida
122063117,2022-06-16,research,"Van Cortlandt Park, New York, NY, US",40.90157538,-73.89087223,Dark Fishing Spider,Dolomedes tenebrosus,Dark Fishing Spider,Arachnida
122638968,2022-06-17,needs_id,"Van Cortlandt Park, New York, NY, US",40.89050129,-73.89493413,,Tutelina elegans,Thin-spined Jumping Spider,Arachnida
122385232,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90502112,-73.89069057,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122386335,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90744316,-73.88935665,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122639317,2022-06-18,research,"Van Cortlandt Park, New York, NY, US",40.90327583,-73.89181578,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122656546,2022-06-20,research,"Van Cortlandt Park, New York, NY, US",40.89538667,-73.891205,Orchard Orbweaver,Leucauge venusta,Orchard Orbweaver,Arachnida
122802739,2022-06-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.907895,-73.89323667,,Philodromus marxi,Metallic Crab Spider,Arachnida
122843055,2022-06-21,needs_id,"Van Cortlandt Park, New York, NY, US",40.908645,-73.89273,Coriarachnini,Coriarachnini,,Arachnida
122848062,2022-06-21,research,"Van Cortlandt Park, New York, NY, US",40.90953667,-73.89315,Arrowhead Orbweaver,Verrucosa arenata,Arrowhead Orbweaver,Arachnida
122848370,2022-06-21,research,"Van Cortlandt Park, New York, NY, US",40.90238,-73.89427167,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida
123085613,2022-06-23,research,"Van Cortlandt Park, New York, NY, US",40.90905,-73.89405833,Golden Jumping Spider,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
123094283,2022-06-23,research,"Van Cortlandt Park, New York, NY, US",40.90558667,-73.89211333,Spined Micrathena,Micrathena gracilis,Spined Micrathena,Arachnida
123106680,2022-06-23,needs_id,"Van Cortlandt Park, New York, NY, US",40.90673667,-73.891455,Philodromus,Philodromus,Running Crab Spiders,Arachnida
124054321,2022-06-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.8898954,-73.89490997,,Naphrys,,Arachnida
124055239,2022-06-29,needs_id,"Van Cortlandt Park, New York, NY, US",40.88998095,-73.89483251,,Araneidae,Orbweavers,Arachnida
